Card Name,Card Set,Card Type,Class,Rarity,Mana Cost,Attack,Health,Card Mechanics,Race,Card ID
Ancestral Healing,Basic,Spell,Shaman,Free,0,,,Taunt,,CS2_041
Backstab,Basic,Spell,Rogue,Free,0,,,,,CS2_072
Innervate,Basic,Spell,Druid,Free,0,,,,,EX1_169
Moonfire,Basic,Spell,Druid,Free,0,,,,,CS2_008
Sacrificial Pact,Basic,Spell,Warlock,Free,0,,,,,NEW1_003
Totemic Might,Basic,Spell,Shaman,Free,0,,,,,EX1_244
Arcane Missiles,Basic,Spell,Mage,Free,1,,,Immune to Spell Power,,EX1_277
Arcane Shot,Basic,Spell,Hunter,Free,1,,,,,DS1_185
Blessing of Might,Basic,Spell,Paladin,Free,1,,,,,CS2_087
Charge,Basic,Spell,Warrior,Free,1,,,Charge,,CS2_103
Claw,Basic,Spell,Druid,Free,1,,,,,CS2_005
Corruption,Basic,Spell,Warlock,Free,1,,,,,CS2_063
Deadly Poison,Basic,Spell,Rogue,Free,1,,,,,CS2_074
Elven Archer,Basic,Minion,Neutral,Free,1,1,1,Battlecry,,CS2_189
Frost Shock,Basic,Spell,Shaman,Free,1,,,Freeze,,CS2_037
Goldshire Footman,Basic,Minion,Neutral,Free,1,1,2,Taunt,,CS1_042
Grimscale Oracle,Basic,Minion,Neutral,Free,1,1,1,,Murloc,EX1_508
Hand of Protection,Basic,Spell,Paladin,Free,1,,,Divine Shield,,EX1_371
Holy Smite,Basic,Spell,Priest,Free,1,,,,,CS1_130
Humility,Basic,Spell,Paladin,Free,1,,,,,EX1_360
Hunter's Mark,Basic,Spell,Hunter,Free,1,,,,,CS2_084
Light's Justice,Basic,Weapon,Paladin,Free,1,1,4,,,CS2_091
Mind Vision,Basic,Spell,Priest,Free,1,,,,,CS2_003
Mirror Image,Basic,Spell,Mage,Free,1,,,Taunt,,CS2_027
Mortal Coil,Basic,Spell,Warlock,Free,1,,,,,EX1_302
Murloc Raider,Basic,Minion,Neutral,Free,1,2,1,,Murloc,CS2_168
Northshire Cleric,Basic,Minion,Priest,Free,1,1,3,,,CS2_235
Power Word: Shield,Basic,Spell,Priest,Free,1,,,,,CS2_004
Sinister Strike,Basic,Spell,Rogue,Free,1,,,,,CS2_075
Soulfire,Basic,Spell,Warlock,Free,1,,,,,EX1_308
Stonetusk Boar,Basic,Minion,Neutral,Free,1,1,1,Charge,Beast,CS2_171
Timber Wolf,Basic,Minion,Hunter,Free,1,1,1,Aura,Beast,DS1_175
Tracking,Basic,Spell,Hunter,Free,1,,,,,DS1_184
Voidwalker,Basic,Minion,Warlock,Free,1,1,3,Taunt,Demon,CS2_065
Voodoo Doctor,Basic,Minion,Neutral,Free,1,2,1,Battlecry,,EX1_011
Whirlwind,Basic,Spell,Warrior,Free,1,,,,,EX1_400
Acidic Swamp Ooze,Basic,Minion,Neutral,Free,2,3,2,Battlecry,,EX1_066
Arcane Explosion,Basic,Spell,Mage,Free,2,,,,,CS2_025
Bloodfen Raptor,Basic,Minion,Neutral,Free,2,3,2,,Beast,CS2_172
Bluegill Warrior,Basic,Minion,Neutral,Free,2,2,1,Charge,Murloc,CS2_173
Cleave,Basic,Spell,Warrior,Free,2,,,,,CS2_114
Divine Spirit,Basic,Spell,Priest,Free,2,,,,,CS2_236
Execute,Basic,Spell,Warrior,Free,2,,,,,CS2_108
Fiery War Axe,Basic,Weapon,Warrior,Free,2,3,2,,,CS2_106
Flametongue Totem,Basic,Minion,Shaman,Free,2,0,3,"Adjacent Buff, Aura",Totem,EX1_565
Frostbolt,Basic,Spell,Mage,Free,2,,,Freeze,,CS2_024
Frostwolf Grunt,Basic,Minion,Neutral,Free,2,2,2,Taunt,,CS2_121
Heroic Strike,Basic,Spell,Warrior,Free,2,,,,,CS2_105
Holy Light,Basic,Spell,Paladin,Free,2,,,,,CS2_089
Kobold Geomancer,Basic,Minion,Neutral,Free,2,2,2,Spell Damage,,CS2_142
Mark of the Wild,Basic,Spell,Druid,Free,2,,,Taunt,,CS2_009
Mind Blast,Basic,Spell,Priest,Free,2,,,,,DS1_233
Murloc Tidehunter,Basic,Minion,Neutral,Free,2,2,1,Battlecry,Murloc,EX1_506
Novice Engineer,Basic,Minion,Neutral,Free,2,1,1,Battlecry,,EX1_015
River Crocolisk,Basic,Minion,Neutral,Free,2,2,3,,Beast,CS2_120
Rockbiter Weapon,Basic,Spell,Shaman,Free,2,,,,,CS2_045
Sap,Basic,Spell,Rogue,Free,2,,,,,EX1_581
Shadow Word: Pain,Basic,Spell,Priest,Free,2,,,,,CS2_234
Shiv,Basic,Spell,Rogue,Free,2,,,,,EX1_278
Succubus,Basic,Minion,Warlock,Free,2,4,3,Battlecry,Demon,EX1_306
Wild Growth,Basic,Spell,Druid,Free,2,,,,,CS2_013
Windfury,Basic,Spell,Shaman,Free,2,,,Windfury,,CS2_039
Animal Companion,Basic,Spell,Hunter,Free,3,,,,,NEW1_031
Arcane Intellect,Basic,Spell,Mage,Free,3,,,,,CS2_023
Dalaran Mage,Basic,Minion,Neutral,Free,3,1,4,Spell Damage,,EX1_582
Drain Life,Basic,Spell,Warlock,Free,3,,,,,CS2_061
Fan of Knives,Basic,Spell,Rogue,Free,3,,,,,EX1_129
Frost Nova,Basic,Spell,Mage,Free,3,,,Freeze,,CS2_026
Healing Touch,Basic,Spell,Druid,Free,3,,,,,CS2_007
Hex,Basic,Spell,Shaman,Free,3,,,Taunt,,EX1_246
Ironforge Rifleman,Basic,Minion,Neutral,Free,3,2,2,Battlecry,,CS2_141
Ironfur Grizzly,Basic,Minion,Neutral,Free,3,3,3,Taunt,Beast,CS2_125
Kill Command,Basic,Spell,Hunter,Free,3,,,,,EX1_539
Magma Rager,Basic,Minion,Neutral,Free,3,5,1,,Elemental,CS2_118
Raid Leader,Basic,Minion,Neutral,Free,3,2,2,Aura,,CS2_122
Razorfen Hunter,Basic,Minion,Neutral,Free,3,2,3,Battlecry,,CS2_196
Savage Roar,Basic,Spell,Druid,Free,3,,,,,CS2_011
Shadow Bolt,Basic,Spell,Warlock,Free,3,,,,,CS2_057
Shadow Word: Death,Basic,Spell,Priest,Free,3,,,,,EX1_622
Shattered Sun Cleric,Basic,Minion,Neutral,Free,3,3,2,Battlecry,,EX1_019
Shield Block,Basic,Spell,Warrior,Free,3,,,,,EX1_606
Silverback Patriarch,Basic,Minion,Neutral,Free,3,1,4,Taunt,Beast,CS2_127
Warsong Commander,Basic,Minion,Warrior,Free,3,2,3,"Charge, Aura",,EX1_084
Wolfrider,Basic,Minion,Neutral,Free,3,3,1,Charge,,CS2_124
Blessing of Kings,Basic,Spell,Paladin,Free,4,,,,,CS2_092
Chillwind Yeti,Basic,Minion,Neutral,Free,4,4,5,,,CS2_182
Consecration,Basic,Spell,Paladin,Free,4,,,,,CS2_093
Dragonling Mechanic,Basic,Minion,Neutral,Free,4,2,4,Battlecry,,EX1_025
Fireball,Basic,Spell,Mage,Free,4,,,,,CS2_029
Gnomish Inventor,Basic,Minion,Neutral,Free,4,2,4,Battlecry,,CS2_147
Hammer of Wrath,Basic,Spell,Paladin,Free,4,,,,,CS2_094
Hellfire,Basic,Spell,Warlock,Free,4,,,,,CS2_062
Houndmaster,Basic,Minion,Hunter,Free,4,4,3,"Taunt, Battlecry",,DS1_070
Kor'kron Elite,Basic,Minion,Warrior,Free,4,4,3,Charge,,NEW1_011
Multi-Shot,Basic,Spell,Hunter,Free,4,,,,,DS1_183
Oasis Snapjaw,Basic,Minion,Neutral,Free,4,2,7,,Beast,CS2_119
Ogre Magi,Basic,Minion,Neutral,Free,4,4,4,Spell Damage,,CS2_197
Polymorph,Basic,Spell,Mage,Free,4,,,,,CS2_022
Sen'jin Shieldmasta,Basic,Minion,Neutral,Free,4,3,5,Taunt,,CS2_179
Stormwind Knight,Basic,Minion,Neutral,Free,4,2,5,Charge,,CS2_131
Swipe,Basic,Spell,Druid,Free,4,,,,,CS2_012
Truesilver Champion,Basic,Weapon,Paladin,Free,4,4,2,,,CS2_097
Water Elemental,Basic,Minion,Mage,Free,4,3,6,Freeze,Elemental,CS2_033
Windspeaker,Basic,Minion,Shaman,Free,4,3,3,"Windfury, Battlecry",,EX1_587
Arcanite Reaper,Basic,Weapon,Warrior,Free,5,5,2,,,CS2_112
Assassin's Blade,Basic,Weapon,Rogue,Free,5,3,4,,,CS2_080
Assassinate,Basic,Spell,Rogue,Free,5,,,,,CS2_076
Bloodlust,Basic,Spell,Shaman,Free,5,,,,,CS2_046
Booty Bay Bodyguard,Basic,Minion,Neutral,Free,5,5,4,Taunt,,CS2_187
Darkscale Healer,Basic,Minion,Neutral,Free,5,4,5,Battlecry,,DS1_055
Frostwolf Warlord,Basic,Minion,Neutral,Free,5,4,4,Battlecry,,CS2_226
Gurubashi Berserker,Basic,Minion,Neutral,Free,5,2,7,,,EX1_399
Holy Nova,Basic,Spell,Priest,Free,5,,,,,CS1_112
Nightblade,Basic,Minion,Neutral,Free,5,4,4,Battlecry,,EX1_593
Starving Buzzard,Basic,Minion,Hunter,Free,5,3,2,,Beast,CS2_237
Stormpike Commando,Basic,Minion,Neutral,Free,5,4,2,Battlecry,,CS2_150
Tundra Rhino,Basic,Minion,Hunter,Free,5,2,5,Charge,Beast,DS1_178
Archmage,Basic,Minion,Neutral,Free,6,4,7,Spell Damage,,CS2_155
Boulderfist Ogre,Basic,Minion,Neutral,Free,6,6,7,,,CS2_200
Dread Infernal,Basic,Minion,Warlock,Free,6,6,6,Battlecry,Demon,CS2_064
Fire Elemental,Basic,Minion,Shaman,Free,6,6,5,Battlecry,Elemental,CS2_042
Lord of the Arena,Basic,Minion,Neutral,Free,6,6,5,Taunt,,CS2_162
Reckless Rocketeer,Basic,Minion,Neutral,Free,6,5,2,Charge,,CS2_213
Starfire,Basic,Spell,Druid,Free,6,,,,,EX1_173
Vanish,Basic,Spell,Rogue,Free,6,,,,,NEW1_004
Core Hound,Basic,Minion,Neutral,Free,7,9,5,,Beast,CS2_201
Flamestrike,Basic,Spell,Mage,Free,7,,,,,CS2_032
Guardian of Kings,Basic,Minion,Paladin,Free,7,5,6,Battlecry,,CS2_088
Sprint,Basic,Spell,Rogue,Free,7,,,,,CS2_077
Stormwind Champion,Basic,Minion,Neutral,Free,7,6,6,Aura,,CS2_222
War Golem,Basic,Minion,Neutral,Free,7,7,7,,,CS2_186
Ironbark Protector,Basic,Minion,Druid,Free,8,8,8,Taunt,,CS2_232
Mind Control,Basic,Spell,Priest,Free,10,,,,,CS1_113
Circle of Healing,Classic,Spell,Priest,Common,0,,,,,EX1_621
Inner Rage,Classic,Spell,Warrior,Common,0,,,,,EX1_607
Preparation,Classic,Spell,Rogue,Epic,0,,,,,EX1_145
Shadowstep,Classic,Spell,Rogue,Common,0,,,,,EX1_144
Silence,Classic,Spell,Priest,Common,0,,,Silence,,EX1_332
Wisp,Classic,Minion,Neutral,Common,0,1,1,,,CS2_231
Abusive Sergeant,Classic,Minion,Neutral,Common,1,1,1,Battlecry,,CS2_188
Angry Chicken,Classic,Minion,Neutral,Rare,1,1,1,Enrage,Beast,EX1_009
Argent Squire,Classic,Minion,Neutral,Common,1,1,1,Divine Shield,,EX1_008
Bestial Wrath,Classic,Spell,Hunter,Epic,1,,,,,EX1_549
Blessing of Wisdom,Classic,Spell,Paladin,Common,1,,,,,EX1_363
Blood Imp,Classic,Minion,Warlock,Common,1,0,1,Stealth,Demon,CS2_059
Bloodsail Corsair,Classic,Minion,Neutral,Rare,1,1,2,Battlecry,Pirate,NEW1_025
Cold Blood,Classic,Spell,Rogue,Common,1,,,Combo,,CS2_073
Dust Devil,Classic,Minion,Shaman,Common,1,3,1,"Overload, Windfury",Elemental,EX1_243
Earth Shock,Classic,Spell,Shaman,Common,1,,,Silence,,EX1_245
Eye for an Eye,Classic,Spell,Paladin,Common,1,,,Secret,,EX1_132
Flame Imp,Classic,Minion,Warlock,Common,1,3,2,Battlecry,Demon,EX1_319
Forked Lightning,Classic,Spell,Shaman,Common,1,,,Overload,,EX1_251
Hungry Crab,Classic,Minion,Neutral,Epic,1,1,2,Battlecry,Beast,NEW1_017
Inner Fire,Classic,Spell,Priest,Common,1,,,,,CS1_129
Leper Gnome,Classic,Minion,Neutral,Common,1,1,1,Deathrattle,,EX1_029
Lightning Bolt,Classic,Spell,Shaman,Common,1,,,Overload,,EX1_238
Lightwarden,Classic,Minion,Neutral,Rare,1,1,2,,,EX1_001
Mana Wyrm,Classic,Minion,Mage,Common,1,1,3,,,NEW1_012
Murloc Tidecaller,Classic,Minion,Neutral,Rare,1,1,2,,Murloc,EX1_509
Naturalize,Classic,Spell,Druid,Common,1,,,,,EX1_161
Noble Sacrifice,Classic,Spell,Paladin,Common,1,,,Secret,,EX1_130
Redemption,Classic,Spell,Paladin,Common,1,,,Secret,,EX1_136
Repentance,Classic,Spell,Paladin,Common,1,,,Secret,,EX1_379
Savagery,Classic,Spell,Druid,Rare,1,,,Affected by Spell Power,,EX1_578
Secretkeeper,Classic,Minion,Neutral,Rare,1,1,2,Secret,,EX1_080
Shield Slam,Classic,Spell,Warrior,Epic,1,,,Affected by Spell Power,,EX1_410
Shieldbearer,Classic,Minion,Neutral,Common,1,0,4,Taunt,,EX1_405
Southsea Deckhand,Classic,Minion,Neutral,Common,1,2,1,Charge,Pirate,CS2_146
Upgrade!,Classic,Spell,Warrior,Rare,1,,,,,EX1_409
Worgen Infiltrator,Classic,Minion,Neutral,Common,1,2,1,Stealth,,EX1_010
Young Dragonhawk,Classic,Minion,Neutral,Common,1,1,1,Windfury,Beast,CS2_169
Young Priestess,Classic,Minion,Neutral,Rare,1,2,1,,,EX1_004
Amani Berserker,Classic,Minion,Neutral,Common,2,2,3,Enrage,,EX1_393
Ancestral Spirit,Classic,Spell,Shaman,Rare,2,,,Deathrattle,,CS2_038
Ancient Watcher,Classic,Minion,Neutral,Rare,2,4,5,,,EX1_045
